MR32 CSV
Name;Staw lokciowy zginanie, nadgarstkowy wyprost 2
Frequency;1500
Date;17-03-2023 12:32:00
"Time,s";"FLEX.CAPR.U RT,%";"BICEPS BR. RT,%";"BRACHIORAD. RT,%";"LAT. TRICEPS RT,%"
3,5073;2,709;17,44;28,43;2,143
3,5080;2,712;17,45;28,43;2,14
3,5087;2,712;17,48;28,44;2,136
3,5093;2,712;17,54;28,44;2,134
3,5100;2,713;17,66;28,45;2,133
3,5107;2,718;17,93;28,46;2,133
3,5113;2,722;18,45;28,48;2,132
3,5120;2,723;19,06;28,51;2,132
3,5127;2,726;19,59;28,51;2,132
3,5133;2,73;20,06;28,55;2,132
3,5140;2,73;20,54;28,78;2,129
3,5147;2,731;20,99;29,16;2,126
3,5153;2,731;21,38;29,46;2,125
3,5160;2,732;21,63;29,49;2,125
3,5167;2,733;21,73;29,6;2,125
3,5173;2,733;21,71;30;2,125
3,5180;2,735;21,64;30,2;2,126
3,5187;2,744;21,56;30,21;2,125
3,5193;2,748;21,53;30,22;2,124
3,5200;2,749;21,54;30,22;2,124
3,5207;2,757;21,57;30,23;2,123
3,5213;2,791;21,62;30,23;2,124
3,5220;2,847;21,67;30,23;2,128
3,5227;2,898;21,74;30,23;2,132
3,5233;2,914;21,87;30,23;2,138
3,5240;2,914;22,02;30,23;2,144
3,5247;2,914;22,17;30,24;2,148
3,5253;2,914;22,31;30,25;2,151
3,5260;2,914;22,46;30,29;2,15
3,5267;2,914;22,6;30,52;2,153
3,5273;2,926;22,68;30,66;2,155
3,5280;2,976;22,71;30,66;2,154
3,5287;3,037;22,72;30,7;2,155
3,5293;3,081;22,74;30,75;2,157
3,5300;3,107;22,74;30,81;2,158
3,5307;3,121;22,75;30,84;2,159
3,5313;3,138;22,74;30,84;2,161
3,5320;3,164;22,73;30,85;2,163
3,5327;3,183;22,71;30,86;2,166
3,5333;3,192;22,68;30,87;2,169
3,5340;3,198;22,63;30,9;2,17
3,5347;3,203;22,59;30,95;2,172
3,5353;3,206;22,56;31,05;2,174
3,5360;3,209;22,53;31,13;2,175
3,5367;3,213;22,51;31,22;2,174
3,5373;3,213;22,51;31,29;2,171
3,5380;3,215;22,5;31,31;2,168
3,5387;3,219;22,49;31,3;2,167
3,5393;3,227;22,48;31,33;2,166
3,5400;3,25;22,47;31,29;2,165
3,5407;3,279;22,46;31,26;2,164
3,5413;3,301;22,45;31,25;2,164
3,5420;3,313;22,44;31,27;2,164
3,5427;3,321;22,44;31,27;2,164
3,5433;3,333;22,44;31,28;2,164
3,5440;3,348;22,45;31,29;2,163
3,5447;3,363;22,46;31,31;2,163
3,5453;3,378;22,45;31,41;2,163
3,5460;3,39;22,44;31,54;2,163
3,5467;3,398;22,44;31,72;2,165
3,5473;3,403;22,44;31,72;2,167
3,5480;3,403;22,44;31,93;2,166
3,5487;3,403;22,43;32,09;2,166
3,5493;3,405;22,43;32,1;2,166
3,5500;3,419;22,44;32,11;2,166
3,5507;3,437;22,44;32,14;2,165
3,5513;3,45;22,48;32,25;2,164
3,5520;3,478;22,53;32,28;2,164
3,5527;3,547;22,57;32,73;2,165
3,5533;3,639;22,6;33,1;2,168
3,5540;3,723;22,63;33,29;2,173
3,5547;3,765;22,65;33,32;2,177
3,5553;3,775;22,65;33,32;2,179
3,5560;3,779;22,65;33,37;2,18
3,5567;3,787;22,64;33,37;2,18
3,5573;3,787;22,65;33,37;2,178
3,5580;3,788;22,69;33,46;2,176
3,5587;3,788;22,78;33,63;2,176
3,5593;3,79;22,89;33,7;2,176
3,5600;3,794;23,08;33,69;2,176
3,5607;3,798;23,35;33,71;2,177
3,5613;3,8;23,55;33,75;2,179
3,5620;3,8;23,67;33,84;2,182
3,5627;3,8;23,78;34,03;2,184
3,5633;3,808;23,83;34,15;2,186
3,5640;3,843;23,84;34,15;2,189
3,5647;3,875;23,86;34,15;2,193
3,5653;3,878;23,86;34,13;2,197
3,5660;3,879;23,86;34,13;2,201
3,5667;3,879;23,85;34,14;2,206
3,5673;3,899;23,84;34,14;2,213
3,5680;3,951;23,83;34,13;2,223
3,5687;4,023;23,81;34,08;2,229
3,5693;4,088;23,79;34,03;2,237
3,5700;4,147;23,76;33,97;2,253
3,5707;4,199;23,73;33,93;2,282
3,5713;4,228;23,69;33,92;2,317
3,5720;4,24;23,64;33,9;2,344
3,5727;4,243;23,55;33,88;2,36
3,5733;4,242;23,43;33,88;2,369
3,5740;4,241;23,35;33,85;2,367
3,5747;4,242;23,33;33,86;2,361
3,5753;4,254;23,33;33,91;2,363
3,5760;4,291;23,33;33,87;2,376
3,5767;4,333;23,34;33,74;2,401
3,5773;4,371;23,35;33,64;2,436
3,5780;4,42;23,37;33,64;2,467
3,5787;4,467;23,39;33,62;2,487
3,5793;4,493;23,42;33,52;2,496
3,5800;4,499;23,45;33,44;2,499
3,5807;4,498;23,45;33,44;2,5
3,5813;4,498;23,44;33,5;2,514
3,5820;4,498;23,42;33,51;2,529
3,5827;4,502;23,39;33,54;2,536
3,5833;4,524;23,36;33,58;2,548
3,5840;4,549;23,3;33,58;2,58
3,5847;4,573;23,2;33,57;2,638
3,5853;4,585;23,1;33,58;2,737
3,5860;4,589;23,03;33,71;2,862
3,5867;4,609;22,96;33,93;2,977
3,5873;4,644;22,96;34,06;3,071
3,5880;4,649;23;34,13;3,158
3,5887;4,649;22,99;34,14;3,249
3,5893;4,657;22,98;34,15;3,337
3,5900;4,66;22,98;34,22;3,395
3,5907;4,665;22,99;34,3;3,422
3,5913;4,666;22,99;34,42;3,433
3,5920;4,667;22,99;34,61;3,436
3,5927;4,679;23,09;34,96;3,436
3,5933;4,704;23,28;35,47;3,436
3,5940;4,712;23,44;35,86;3,442
3,5947;4,712;23,54;35,99;3,465
3,5953;4,712;23,6;35,98;3,499
3,5960;4,712;23,63;36,1;3,538
3,5967;4,712;23,64;36,27;3,583
3,5973;4,717;23,65;36,27;3,616
3,5980;4,726;23,65;36,23;3,63
3,5987;4,726;23,64;36,32;3,639
3,5993;4,738;23,6;36,52;3,652
3,6000;4,783;23,57;36,56;3,675
3,6007;4,844;23,55;36,55;3,704
3,6013;4,87;23,55;36,64;3,737
3,6020;4,88;23,55;36,63;3,774
3,6027;4,896;23,55;36,71;3,813
3,6033;4,917;23,56;36,95;3,866
3,6040;4,935;23,55;37,02;3,944
3,6047;4,963;23,53;37,03;4,04
3,6053;4,971;23,49;37,03;4,127
3,6060;4,975;23,45;37,17;4,2
3,6067;4,992;23,41;37,6;4,261
3,6073;5,012;23,35;37,81;4,307
3,6080;5,046;23,3;37,79;4,341
3,6087;5,081;23,26;37,82;4,367
3,6093;5,108;23,34;38,19;4,376
3,6100;5,131;23,46;38,7;4,375
3,6107;5,154;23,51;39,02;4,375
3,6113;5,176;23,55;39,17;4,375
3,6120;5,183;23,59;39,22;4,375
3,6127;5,183;23,59;39,23;4,374
3,6133;5,184;23,56;39,24;4,375
3,6140;5,209;23,55;39,24;4,373
3,6147;5,245;23,54;39,33;4,371
3,6153;5,261;23,53;39,41;4,37
3,6160;5,262;23,53;39,44;4,369
3,6167;5,26;23,54;39,45;4,37
3,6173;5,26;23,58;39,5;4,371
3,6180;5,26;23,69;39,96;4,372
3,6187;5,273;23,91;40,38;4,385
3,6193;5,295;24,19;40,43;4,41
3,6200;5,307;24,43;40,45;4,438
3,6207;5,309;24,6;40,7;4,474
3,6213;5,308;24,69;41,21;4,525
3,6220;5,311;24,74;41,39;4,576
3,6227;5,311;24,74;41,38;4,614
3,6233;5,311;24,73;41,34;4,64
3,6240;5,309;24,71;41,34;4,66
3,6247;5,309;24,7;41,39;4,673
3,6253;5,309;24,69;41,34;4,68
3,6260;5,309;24,67;41,21;4,681
3,6267;5,324;24,65;41,1;4,68
3,6273;5,357;24,62;41,1;4,678
3,6280;5,395;24,61;41,12;4,681
3,6287;5,434;24,62;41,18;4,69
3,6293;5,466;24,62;41,22;4,708
3,6300;5,486;24,62;41,22;4,736
3,6307;5,502;24,63;41,22;4,778
3,6313;5,537;24,69;41,22;4,828
3,6320;5,602;24,85;41,22;4,872
3,6327;5,671;25,03;41,22;4,907
3,6333;5,741;25,16;41,22;4,95
3,6340;5,835;25,28;41,21;5,009
3,6347;5,959;25,44;41,19;5,066
3,6353;6,084;25,59;41,17;5,102
3,6360;6,212;25,66;41,17;5,13
3,6367;6,357;25,68;41,16;5,157
3,6373;6,488;25,68;41,09;5,17
3,6380;6,558;25,65;41,07;5,172
3,6387;6,581;25,6;41,06;5,172
3,6393;6,587;25,57;41,03;5,173
3,6400;6,587;25,56;41,02;5,174
3,6407;6,593;25,57;41;5,173
3,6413;6,596;25,57;40,98;5,172
3,6420;6,598;25,57;41;5,172
3,6427;6,607;25,57;41,03;5,172
3,6433;6,611;25,58;41,06;5,173
3,6440;6,61;25,58;41,06;5,176
3,6447;6,616;25,57;41,08;5,179
3,6453;6,616;25,58;41,04;5,179
3,6460;6,622;25,6;41,02;5,177
3,6467;6,637;25,63;41,02;5,179
3,6473;6,655;25,65;40,96;5,186
3,6480;6,684;25,68;40,89;5,192
3,6487;6,71;25,73;40,88;5,195
3,6493;6,733;25,8;40,94;5,197
3,6500;6,757;25,92;40,98;5,198
3,6507;6,771;26,04;40,98;5,201
3,6513;6,78;26,14;41,03;5,203
3,6520;6,794;26,24;41,04;5,2
3,6527;6,815;26,31;41,04;5,193
3,6533;6,832;26,38;41,04;5,189
3,6540;6,838;26,48;41,02;5,186
3,6547;6,838;26,53;41,02;5,18
3,6553;6,838;26,53;41,08;5,178
3,6560;6,844;26,54;41,17;5,185
3,6567;6,865;26,55;41,23;5,19
3,6573;6,883;26,55;41,26;5,189
3,6580;6,888;26,56;41,26;5,195
3,6587;6,906;26,55;41,25;5,2
3,6593;6,97;26,57;41,2;5,201
3,6600;7,059;26,61;41,13;5,201
3,6607;7,139;26,67;41,13;5,202
3,6613;7,192;26,79;41,2;5,204
3,6620;7,229;26,93;41,19;5,205
3,6627;7,256;27,04;40,98;5,205
3,6633;7,265;27,11;40,75;5,205
3,6640;7,265;27,14;40,67;5,206
3,6647;7,282;27,15;40,68;5,206
3,6653;7,312;27,16;40,68;5,207
3,6660;7,328;27,16;40,69;5,207
3,6667;7,328;27,2;40,7;5,207
3,6673;7,332;27,25;40,67;5,207
3,6680;7,329;27,27;40,63;5,208
3,6687;7,33;27,29;40,57;5,209
3,6693;7,334;27,3;40,48;5,21
3,6700;7,334;27,32;40,43;5,21
3,6707;7,334;27,34;40,41;5,209
3,6713;7,335;27,38;40,4;5,211
3,6720;7,336;27,56;40,41;5,214
3,6727;7,345;27,88;40,4;5,219
3,6733;7,358;28,19;40,39;5,224
3,6740;7,381;28,42;40,38;5,228
3,6747;7,414;28,64;40,37;5,229
3,6753;7,442;28,89;40,36;5,229
3,6760;7,458;29,34;40,38;5,231
3,6767;7,464;29,95;40,41;5,242
3,6773;7,461;30,25;40,42;5,267
3,6780;7,459;30,27;40,41;5,307
3,6787;7,462;30,27;40,42;5,353
3,6793;7,461;30,32;40,42;5,398
3,6800;7,461;30,5;40,41;5,436
3,6807;7,459;30,79;40,42;5,461
3,6813;7,464;31,02;40,47;5,479
3,6820;7,48;31,15;40,47;5,492
3,6827;7,495;31,19;40,43;5,494
3,6833;7,497;31,21;40,45;5,494
3,6840;7,497;31,27;40,52;5,514
3,6847;7,497;31,36;40,57;5,559
3,6853;7,5;31,47;40,58;5,613
3,6860;7,508;31,69;40,58;5,664
3,6867;7,524;31,97;40,59;5,714
3,6873;7,538;32,19;40,58;5,763
3,6880;7,542;32,31;40,58;5,799
3,6887;7,542;32,39;40,58;5,822
3,6893;7,541;32,43;40,62;5,844
3,6900;7,542;32,42;40,74;5,864
3,6907;7,549;32,41;40,97;5,874
3,6913;7,551;32,39;41,25;5,88
3,6920;7,554;32,39;41,34;5,884
3,6927;7,568;32,4;41,23;5,884
3,6933;7,598;32,41;41,17;5,883
3,6940;7,633;32,42;41,3;5,885
3,6947;7,655;32,42;41,56;5,889
3,6953;7,67;32,42;41,61;5,893
3,6960;7,698;32,43;41,54;5,895
3,6967;7,724;32,44;41,54;5,899
3,6973;7,732;32,46;41,53;5,906
3,6980;7,732;32,46;41,51;5,917
3,6987;7,732;32,46;41,51;5,933
3,6993;7,733;32,44;41,51;5,958
3,7000;7,734;32,43;41,5;5,997
3,7007;7,74;32,43;41,5;6,052
3,7013;7,785;32,45;41,51;6,105
3,7020;7,843;32,46;41,54;6,14
3,7027;7,9;32,47;41,55;6,153
3,7033;7,954;32,5;41,54;6,154
3,7040;7,973;32,56;41,5;6,156
3,7047;7,973;32,63;41,48;6,161
3,7053;7,973;32,72;41,5;6,165
3,7060;7,972;32,79;41,51;6,166
3,7067;7,972;32,8;41,51;6,166
3,7073;7,974;32,79;41,51;6,168
3,7080;7,977;32,78;41,52;6,169
3,7087;7,975;32,79;41,51;6,168
3,7093;7,977;32,8;41,51;6,168
3,7100;7,974;32,8;41,47;6,171
3,7107;7,979;32,83;41,43;6,177
3,7113;7,994;32,88;41,43;6,18
3,7120;8;32,91;41,41;6,181
3,7127;8,005;32,97;41,41;6,183
3,7133;8,045;33,04;41,37;6,186
3,7140;8,089;33,09;41,18;6,187
3,7147;8,133;33,13;41,05;6,187
3,7153;8,193;33,19;41,03;6,187
3,7160;8,237;33,26;41,03;6,189
3,7167;8,25;33,3;40,96;6,194
3,7173;8,252;33,3;40,85;6,206
3,7180;8,251;33,29;40,83;6,228
3,7187;8,25;33,29;40,83;6,262
3,7193;8,244;33,29;40,82;6,3
3,7200;8,247;33,3;40,87;6,338
3,7207;8,278;33,34;40,92;6,374
3,7213;8,307;33,44;40,92;6,403
3,7220;8,311;33,6;40,93;6,428
3,7227;8,313;33,74;40,95;6,45
3,7233;8,32;33,89;41,01;6,466
3,7240;8,324;34,08;41,04;6,473
3,7247;8,324;34,27;41,02;6,475
3,7253;8,333;34,41;41,04;6,475
3,7260;8,347;34,56;41,2;6,475
3,7267;8,382;34,69;41,44;6,476
3,7273;8,427;34,74;41,48;6,476
3,7280;8,449;34,77;41,48;6,476
3,7287;8,458;34,79;41,5;6,474
3,7293;8,466;34,79;41,49;6,473
3,7300;8,465;34,79;41,49;6,471
3,7307;8,462;34,79;41,5;6,472
3,7313;8,462;34,79;41,52;6,476
3,7320;8,462;34,8;41,54;6,481
3,7327;8,463;34,79;41,51;6,483
3,7333;8,468;34,78;41,47;6,484
3,7340;8,471;34,8;41,47;6,481
3,7347;8,472;34,85;41,48;6,479
3,7353;8,473;34,95;41,48;6,48
3,7360;8,478;35,07;41,45;6,482
3,7367;8,482;35,2;41,44;6,495
3,7373;8,482;35,32;41,43;6,532
3,7380;8,489;35,43;41,34;6,584
3,7387;8,503;35,58;41,28;6,644
3,7393;8,508;35,81;41,24;6,729
3,7400;8,505;36,08;40,99;6,827
3,7407;8,509;36,28;40,88;6,908
3,7413;8,521;36,41;40,88;6,975
3,7420;8,529;36,5;40,89;7,041
3,7427;8,537;36,54;40,89;7,09
3,7433;8,546;36,55;40,92;7,113
3,7440;8,542;36,55;40,97;7,115
3,7447;8,539;36,57;41;7,117
3,7453;8,541;36,6;40,97;7,144
3,7460;8,541;36,63;40,95;7,2
3,7467;8,542;36,66;41,01;7,279
3,7473;8,547;36,72;41,03;7,371
3,7480;8,55;36,77;40,98;7,454
3,7487;8,55;36,8;40,96;7,507
3,7493;8,552;36,82;40,96;7,536
3,7500;8,556;36,84;40,97;7,553
3,7507;8,558;36,89;40,98;7,564
3,7513;8,556;36,94;41,01;7,568
3,7520;8,56;36,96;41,03;7,568
3,7527;8,574;37;41,06;7,57
3,7533;8,576;37,11;41,1;7,576
3,7540;8,578;37,31;41,11;7,578
3,7547;8,58;37,54;41,11;7,579
3,7553;8,587;37,78;41,12;7,578
3,7560;8,597;37,95;41,08;7,577
3,7567;8,599;38,02;41;7,576
3,7573;8,598;38,05;40,92;7,576
3,7580;8,597;38,07;40,94;7,578
3,7587;8,601;38,06;41,08;7,584
3,7593;8,612;38,03;41,25;7,598
3,7600;8,608;38,01;41,33;7,616
3,7607;8,608;38;41,31;7,63
3,7613;8,617;38,05;41,31;7,639
3,7620;8,657;38,19;41,55;7,651
3,7627;8,734;38,41;41,81;7,666
3,7633;8,804;38,69;41,9;7,683
3,7640;8,857;38,99;41,91;7,702
3,7647;8,912;39,2;41,95;7,72
3,7653;8,955;39,33;41,97;7,729
3,7660;8,978;39,41;41,96;7,732
3,7667;8,991;39,45;41,94;7,733
3,7673;9,002;39,47;41,94;7,733
3,7680;9,018;39,46;41,93;7,733
3,7687;9,026;39,46;41,92;7,732
3,7693;9,028;39,46;41,92;7,733
3,7700;9,025;39,47;41,9;7,737
3,7707;9,02;39,49;41,82;7,744
3,7713;9,019;39,52;41,77;7,755
3,7720;9,019;39,53;41,75;7,773
3,7727;9,017;39,53;41,75;7,793
3,7733;9,013;39,54;41,77;7,81
3,7740;9,005;39,54;41,78;7,826
3,7747;9,002;39,54;41,81;7,847
3,7753;9,006;39,56;41,76;7,874
3,7760;9,014;39,61;41,79;7,902
3,7767;9,028;39,65;41,8;7,932
3,7773;9,046;39,69;41,8;7,967
3,7780;9,057;39,73;41,81;8,003
3,7787;9,062;39,77;41,82;8,032
3,7793;9,063;39,79;41,91;8,056
3,7800;9,063;39,79;42,13;8,076
3,7807;9,069;39,79;42,32;8,09
3,7813;9,075;39,79;42,41;8,097
3,7820;9,071;39,79;42,42;8,097
3,7827;9,07;39,79;42,45;8,097
3,7833;9,071;39,79;42,55;8,096
3,7840;9,073;39,79;42,58;8,099
3,7847;9,079;39,81;42,57;8,109
3,7853;9,088;39,87;42,57;8,123
3,7860;9,094;39,96;42,57;8,134
3,7867;9,103;40,04;42,53;8,144
3,7873;9,11;40,11;42,46;8,154
3,7880;9,108;40,17;42,45;8,163
3,7887;9,141;40,21;42,43;8,167
3,7893;9,183;40,22;42,38;8,167
3,7900;9,218;40,22;42,39;8,168
3,7907;9,257;40,22;42,47;8,169
3,7913;9,276;40,23;42,48;8,174
3,7920;9,276;40,25;42,48;8,183
3,7927;9,272;40,29;42,44;8,197
3,7933;9,273;40,42;42,33;8,212
3,7940;9,278;40,68;42,26;8,218
3,7947;9,283;40,99;42,25;8,217
3,7953;9,297;41,29;42,29;8,215
3,7960;9,329;41,54;42,36;8,213
3,7967;9,343;41,72;42,38;8,212
3,7973;9,342;41,8;42,38;8,214
3,7980;9,346;41,83;42,37;8,217
3,7987;9,376;41,83;42,36;8,224
3,7993;9,42;41,89;42,36;8,242
3,8000;9,457;42,09;42,37;8,259
3,8007;9,49;42,36;42,39;8,272
3,8013;9,529;42,6;42,45;8,281
3,8020;9,572;42,74;42,49;8,29
3,8027;9,608;42,81;42,52;8,299
3,8033;9,621;42,85;42,55;8,306
3,8040;9,624;42,89;42,53;8,31
3,8047;9,634;42,97;42,45;8,313
3,8053;9,683;43,1;42,47;8,313
3,8060;9,746;43,21;42,45;8,313
3,8067;9,789;43,33;42,46;8,314
3,8073;9,826;43,47;42,4;8,315
3,8080;9,857;43,58;42,32;8,317
3,8087;9,876;43,64;42,32;8,318
3,8093;9,884;43,68;42,32;8,322
3,8100;9,885;43,68;42,32;8,331
3,8107;9,885;43,63;42,31;8,343
3,8113;9,885;43,53;42,31;8,357
3,8120;9,888;43,3;42,29;8,367
3,8127;9,897;43,03;42,28;8,371
3,8133;9,916;42,78;42,28;8,372
3,8140;9,94;42,55;42,26;8,371
3,8147;9,955;42,32;42,11;8,372
3,8153;9,96;42,1;41,84;8,372
3,8160;9,96;41,9;41,64;8,374
3,8167;9,964;41,76;41,61;8,376
3,8173;9,987;41,7;41,54;8,377
3,8180;10,02;41,68;41,26;8,379
3,8187;10,04;41,69;41,11;8,381
3,8193;10,04;41,7;41,11;8,384
3,8200;10,04;41,7;41,1;8,395
3,8207;10,05;41,68;41,1;8,425
3,8213;10,05;41,68;41,1;8,469
3,8220;10,04;41,67;41,11;8,509
3,8227;10,03;41,65;41,16;8,54
3,8233;10,03;41,61;41,27;8,563
3,8240;10,04;41,55;41,37;8,574
3,8247;10,06;41,46;41,44;8,579
3,8253;10,06;41,38;41,52;8,585
3,8260;10,07;41,3;41,52;8,594
3,8267;10,07;41,21;41,65;8,596
3,8273;10,07;41,12;42,08;8,598
3,8280;10,09;41,06;42,42;8,616
3,8287;10,11;41,04;42,54;8,652
3,8293;10,15;41,04;42,55;8,685
3,8300;10,24;41,04;42,58;8,701
3,8307;10,33;41,04;42,59;8,707
3,8313;10,36;41,05;42,6;8,708
3,8320;10,37;41,04;42,61;8,707
3,8327;10,37;41,05;42,62;8,709
3,8333;10,36;41,08;42,64;8,716
3,8340;10,37;41,09;42,66;8,732
3,8347;10,38;41,13;42,64;8,763
3,8353;10,39;41,18;42,63;8,803
3,8360;10,4;41,24;42,63;8,845
3,8367;10,4;41,26;42,6;8,884
3,8373;10,41;41,26;42,55;8,909
3,8380;10,42;41,29;42,49;8,918
3,8387;10,42;41,38;42,48;8,92
3,8393;10,42;41,46;42,47;8,92
3,8400;10,42;41,55;42,44;8,924
3,8407;10,42;41,67;42,51;8,949
3,8413;10,43;41,76;42,56;9,001
3,8420;10,46;41,81;42,6;9,063
3,8427;10,48;41,84;42,59;9,136
3,8433;10,5;41,86;42,6;9,22
3,8440;10,51;41,88;42,61;9,297
3,8447;10,52;41,88;42,62;9,356
3,8453;10,53;41,87;42,61;9,396
3,8460;10,55;41,88;42,56;9,418
3,8467;10,57;41,93;42,46;9,429
3,8473;10,56;42;42,33;9,433
3,8480;10,59;42,11;42,35;9,434
3,8487;10,67;42,24;42,18;9,434
3,8493;10,84;42,35;42,07;9,435
3,8500;11,06;42,43;42,13;9,438
3,8507;11,26;42,48;42,2;9,447
3,8513;11,45;42,51;42,25;9,455
3,8520;11,57;42,53;42,21;9,463
3,8527;11,61;42,53;42,21;9,472
3,8533;11,6;42,52;41,87;9,477
3,8540;11,58;42,51;41,56;9,476
3,8547;11,55;42,51;41,38;9,476
3,8553;11,55;42,51;41,34;9,476
3,8560;11,58;42,5;41,33;9,475
3,8567;11,63;42,5;41,29;9,475
3,8573;11,71;42,5;41,3;9,476
3,8580;11,84;42,49;41,24;9,48
3,8587;11,93;42,47;41,13;9,49
3,8593;11,99;42,41;40,98;9,503
3,8600;12,01;42,35;40,92;9,513
3,8607;12,01;42,25;40,91;9,517
3,8613;12,03;42,11;40,9;9,519
3,8620;12,08;42,01;40,87;9,523
3,8627;12,16;41,95;40,8;9,528
3,8633;12,27;41,9;40,64;9,537
3,8640;12,39;41,87;40,54;9,546
3,8647;12,52;41,9;40,54;9,551
3,8653;12,61;41,92;40,53;9,552
3,8660;12,66;41,95;40,53;9,552
3,8667;12,7;41,99;40,52;9,552
3,8673;12,75;42,01;40,51;9,551
3,8680;12,79;42,01;40,52;9,549
3,8687;12,82;42,01;40,53;9,548
3,8693;12,83;42,01;40,53;9,547
3,8700;12,82;42,01;40,54;9,545
3,8707;12,81;42,02;40,53;9,542
3,8713;12,79;42,02;40,54;9,538
3,8720;12,78;42,02;40,56;9,53
3,8727;12,78;42,02;40,57;9,524
3,8733;12,78;42,01;40,58;9,52
3,8740;12,78;41,99;40,58;9,517
3,8747;12,78;41,94;40,58;9,519
3,8753;12,78;41,88;40,55;9,527
3,8760;12,78;41,84;40,53;9,545
3,8767;12,78;41,85;40,53;9,573
3,8773;12,77;41,88;40,52;9,606
3,8780;12,75;41,92;40,52;9,638
3,8787;12,74;41,96;40,54;9,659
3,8793;12,72;41,99;40,53;9,675
3,8800;12,71;42,01;40,55;9,689
3,8807;12,71;42,02;40,59;9,7
3,8813;12,71;42,04;40,62;9,706
3,8820;12,71;42,05;40,6;9,703
3,8827;12,72;42,05;40,58;9,699
3,8833;12,71;42,05;40,56;9,698
3,8840;12,71;42,04;40,54;9,699
3,8847;12,7;42,04;40,53;9,7
3,8853;12,69;42,05;40,54;9,704
3,8860;12,69;42,05;40,51;9,707
3,8867;12,69;42,02;40,39;9,703
3,8873;12,69;41,99;40,21;9,694
3,8880;12,7;41,96;40,11;9,683
3,8887;12,73;41,95;40,04;9,671
3,8893;12,76;41,95;40,04;9,656
3,8900;12,79;41,94;40,02;9,636
3,8907;12,81;41,95;39,95;9,618
3,8913;12,83;41,98;39,87;9,609
3,8920;12,84;41,99;39,76;9,609
3,8927;12,86;42;39,7;9,615
3,8933;12,88;41,94;39,63;9,626
3,8940;12,9;41,83;39,25;9,64
3,8947;12,91;41,75;38,86;9,655
3,8953;12,93;41,7;38,84;9,666
3,8960;12,95;41,67;38,87;9,674
3,8967;12,99;41,65;38,75;9,673
3,8973;13,02;41,63;38,59;9,662
3,8980;13,04;41,63;38,58;9,652
3,8987;13,05;41,64;38,59;9,646
3,8993;13,07;41,66;38,49;9,643
3,9000;13,07;41,72;38,29;9,638
3,9007;13,06;41,77;38,24;9,63
3,9013;13,04;41,82;38,23;9,619
3,9020;13,03;41,85;38,11;9,609
3,9027;13,02;41,86;38,09;9,599
3,9033;13,02;41,87;38,01;9,592
3,9040;13,01;41,94;37,78;9,581
3,9047;13;42,05;37,69;9,561
3,9053;12,99;42,14;37,68;9,531
3,9060;12,99;42,18;37,71;9,501
3,9067;12,99;42,2;37,56;9,476
3,9073;12,98;42,22;37,02;9,455
3,9080;12,98;42,22;36,61;9,436
3,9087;12,97;42,23;36,6;9,421
3,9093;12,95;42,23;36,62;9,409
3,9100;12,95;42,19;36,25;9,406
3,9107;12,96;42,12;35,68;9,408
3,9113;12,97;42,08;35,27;9,414
3,9120;12,98;42,05;35,08;9,43
3,9127;12,98;42,03;35,03;9,455
3,9133;12,98;42,04;35,03;9,474
3,9140;12,98;42,08;35,01;9,485
3,9147;12,97;42,14;35,01;9,496
3,9153;12,96;42,19;34,92;9,508
3,9160;12,95;42,23;34,88;9,521
3,9167;12,95;42,27;34,96;9,532
3,9173;12,96;42,3;35,02;9,537
3,9180;12,96;42,29;34,96;9,538
3,9187;12,96;42,24;34,43;9,538
3,9193;12,96;42,11;33,94;9,533
3,9200;12,95;41,95;33,88;9,526
3,9207;12,95;41,81;33,92;9,516
3,9213;12,95;41,73;33,69;9,501
3,9220;12,96;41,69;33,06;9,479
3,9227;12,97;41,68;32,81;9,456
3,9233;12,98;41,73;32,8;9,44
3,9240;12,98;41,79;32,8;9,428
3,9247;12,98;41,86;32,77;9,418
3,9253;12,98;41,91;32,71;9,411
3,9260;12,98;41,94;32,72;9,407
3,9267;12,98;41,95;32,72;9,407
3,9273;12,97;41,96;32,72;9,407
3,9280;12,96;41,97;32,71;9,406
3,9287;12,95;41,97;32,69;9,405
3,9293;12,93;41,95;32,62;9,402
3,9300;12,92;41,94;32,56;9,396
3,9307;12,91;41,94;32,57;9,385
3,9313;12,9;41,94;32,57;9,366
3,9320;12,9;41,9;32,57;9,344
3,9327;12,88;41,8;32,57;9,328
3,9333;12,85;41,7;32,59;9,319
3,9340;12,82;41,65;32,6;9,307
3,9347;12,77;41,61;32,62;9,284
3,9353;12,72;41,55;32,62;9,26
3,9360;12,66;41,48;32,62;9,246
3,9367;12,6;41,44;32,61;9,236
3,9373;12,54;41,43;32,6;9,224
3,9380;12,47;41,43;32,62;9,218
3,9387;12,44;41,43;32,63;9,217
3,9393;12,43;41,44;32,63;9,222
3,9400;12,43;41,45;32,64;9,232
3,9407;12,44;41,44;32,62;9,246
3,9413;12,44;41,44;32,56;9,26
3,9420;12,44;41,45;32,48;9,272
3,9427;12,44;41,49;32,43;9,282
3,9433;12,43;41,54;32,4;9,291
3,9440;12,43;41,6;32,39;9,297
3,9447;12,43;41,65;32,48;9,298
3,9453;12,43;41,69;32,61;9,297
3,9460;12,43;41,71;32,74;9,296
3,9467;12,42;41,7;32,73;9,296
3,9473;12,42;41,68;32,84;9,293
