;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
115;0.7722;3.415;16.15;1.762
116;0.7722;3.409;16.15;1.763
117;0.7767;3.405;16.15;1.764
118;0.7767;3.402;16.14;1.764
119;0.7767;3.405;16.14;1.764
120;0.7767;3.405;16.13;1.765
121;0.7767;3.402;16.13;1.765
122;0.7767;3.402;16.12;1.765
123;0.7767;3.398;16.11;1.768
124;0.7767;3.392;16.11;1.78
125;0.7767;3.392;16.1;1.788
126;0.7767;3.388;16.09;1.791
127;0.7767;3.385;16.09;1.793
128;0.7767;3.385;16.08;1.793
129;0.7767;3.385;16.07;1.79
130;0.7767;3.388;16.06;1.783
131;0.7722;3.392;16.05;1.781
132;0.7722;3.395;16.04;1.781
133;0.7722;3.395;16.04;1.782
134;0.7722;3.395;16.03;1.785
135;0.7722;3.388;16.02;1.786
136;0.7767;3.374;16.02;1.786
137;0.7722;3.354;16.01;1.786
138;0.7722;3.337;16.01;1.786
139;0.7722;3.316;16.01;1.785
140;0.7722;3.299;16.0;1.781
141;0.7722;3.289;16.0;1.781
142;0.7767;3.286;16.0;1.786
143;0.7767;3.286;16.0;1.787
144;0.7767;3.282;16.0;1.787
145;0.7767;3.275;16.0;1.791
146;0.7767;3.272;16.0;1.795
147;0.7722;3.272;16.0;1.796
148;0.7722;3.275;16.0;1.794
149;0.7677;3.279;16.0;1.791
150;0.7677;3.282;16.0;1.789
151;0.7677;3.286;16.0;1.789
152;0.7677;3.289;16.0;1.788
153;0.7677;3.292;16.0;1.788
154;0.7722;3.292;16.0;1.789
155;0.7722;3.292;16.0;1.791
156;0.7722;3.292;16.0;1.794
157;0.7722;3.292;16.0;1.799
158;0.7677;3.292;16.01;1.805
159;0.7677;3.292;16.01;1.808
160;0.7677;3.292;16.01;1.807
161;0.7677;3.289;16.01;1.807
162;0.7677;3.286;16.01;1.807
163;0.7677;3.286;16.01;1.806
164;0.7677;3.289;16.01;1.801
165;0.7677;3.289;16.01;1.797
166;0.7677;3.289;16.01;1.793
167;0.7632;3.289;16.01;1.791
168;0.7587;3.286;16.01;1.791
169;0.7587;3.286;16.01;1.791
170;0.7542;3.286;16.02;1.791
171;0.7542;3.286;16.02;1.79
172;0.7542;3.286;16.02;1.789
173;0.7452;3.289;16.02;1.789
174;0.7407;3.292;16.02;1.789
175;0.7452;3.289;16.02;1.789
176;0.7452;3.275;16.02;1.789
177;0.7452;3.262;16.02;1.789
178;0.7452;3.245;16.02;1.79
179;0.7407;3.234;16.02;1.791
180;0.7363;3.228;16.02;1.791
181;0.7318;3.221;16.02;1.791
182;0.7318;3.217;16.02;1.792
183;0.7318;3.217;16.02;1.793
184;0.7318;3.224;16.02;1.795
185;0.7318;3.238;16.01;1.799
186;0.7318;3.252;16.01;1.805
187;0.7318;3.262;16.01;1.809
188;0.7273;3.262;16.01;1.81
189;0.7273;3.262;16.01;1.809
190;0.7273;3.265;16.01;1.809
191;0.7273;3.269;16.01;1.811
192;0.7273;3.272;16.01;1.813
193;0.7273;3.275;16.0;1.813
194;0.7273;3.279;16.0;1.811
195;0.7273;3.282;16.0;1.812
196;0.7273;3.282;16.0;1.813
197;0.7273;3.286;16.0;1.813
198;0.7318;3.282;16.0;1.813
199;0.7318;3.282;15.99;1.813
200;0.7318;3.279;15.99;1.812
201;0.7363;3.275;15.99;1.813
202;0.7363;3.272;15.99;1.816
203;0.7363;3.275;15.99;1.82
204;0.7363;3.279;15.99;1.823
205;0.7363;3.279;15.99;1.825
206;0.7363;3.279;15.99;1.827
207;0.7363;3.279;15.99;1.83
208;0.7363;3.279;15.99;1.835
209;0.7363;3.279;15.99;1.84
210;0.7363;3.279;15.99;1.844
211;0.7363;3.279;15.99;1.848
212;0.7363;3.279;15.98;1.849
213;0.7363;3.275;15.98;1.85
214;0.7363;3.275;15.98;1.849
215;0.7363;3.275;15.98;1.849
216;0.7363;3.275;15.99;1.85
217;0.7363;3.275;15.99;1.846
218;0.7363;3.272;15.99;1.839
219;0.7363;3.272;16.02;1.833
220;0.7363;3.275;16.03;1.828
221;0.7363;3.275;16.05;1.823
222;0.7363;3.275;16.14;1.819
223;0.7318;3.275;16.14;1.817
224;0.7318;3.275;16.23;1.816
225;0.7318;3.275;18.82;1.817
226;0.7318;3.275;24.18;1.818
227;0.7318;3.275;27.87;1.818
228;0.7318;3.279;30.41;1.815
229;0.7318;3.286;32.75;1.813
230;0.7273;3.289;34.55;1.813
231;0.7273;3.289;35.95;1.814
232;0.7273;3.289;37.21;1.809
233;0.7273;3.289;38.2;1.799
234;0.7273;3.286;38.96;1.791
235;0.7318;3.286;39.61;1.787
236;0.7363;3.289;40.11;1.787
237;0.7363;3.292;40.52;1.788
238;0.7407;3.296;40.88;1.789
239;0.7452;3.296;41.14;1.789
240;0.7452;3.292;41.33;1.791
241;0.7452;3.292;41.5;1.793
242;0.7452;3.292;41.61;1.793
243;0.7497;3.289;41.69;1.793
244;0.7497;3.292;41.74;1.795
245;0.7497;3.296;41.77;1.797
246;0.7497;3.296;41.79;1.795
247;0.7497;3.296;41.8;1.793
248;0.7497;3.296;41.8;1.792
249;0.7497;3.296;41.8;1.791
250;0.7497;3.296;41.8;1.791
251;0.7497;3.292;41.8;1.79
252;0.7497;3.292;41.82;1.789
253;0.7497;3.289;41.83;1.793
254;0.7497;3.289;41.86;1.797
255;0.7542;3.289;41.9;1.801
256;0.7542;3.286;41.94;1.805
257;0.7542;3.282;42.0;1.808
258;0.7587;3.275;42.06;1.812
259;0.7587;3.265;42.14;1.818
260;0.7587;3.255;42.24;1.821
261;0.7632;3.248;42.34;1.823
262;0.7632;3.241;42.45;1.823
263;0.7677;3.238;42.58;1.827
264;0.7632;3.228;42.71;1.83
265;0.7587;3.214;42.86;1.835
266;0.7542;3.197;43.01;1.841
267;0.7542;3.183;43.17;1.845
268;0.7497;3.176;43.33;1.845
269;0.7497;3.176;43.5;1.846
270;0.7497;3.176;43.68;1.85
271;0.7497;3.173;43.86;1.853
272;0.7497;3.173;44.04;1.856
273;0.7497;3.163;44.22;1.861
274;0.7497;3.149;44.41;1.866
275;0.7497;3.125;44.6;1.869
276;0.7497;3.088;44.79;1.869
277;0.7497;3.036;44.97;1.866
278;0.7497;2.982;45.15;1.862
279;0.7587;2.907;45.33;1.858
280;0.7632;2.821;45.51;1.85
281;0.7587;2.753;45.69;1.84
282;0.7587;2.702;45.86;1.831
283;0.7632;2.664;46.02;1.825
284;0.7632;2.64;46.18;1.824
285;0.7587;2.633;46.33;1.824
286;0.7587;2.633;46.49;1.822
287;0.7587;2.633;46.63;1.819
288;0.7587;2.63;46.77;1.819
289;0.7587;2.623;46.92;1.819
290;0.7587;2.616;47.06;1.819
291;0.7497;2.62;47.19;1.821
292;0.7497;2.62;47.32;1.822
293;0.7497;2.616;47.44;1.819
294;0.7497;2.616;47.55;1.817
295;0.7452;2.616;47.66;1.818
296;0.7452;2.616;47.77;1.819
297;0.7452;2.62;47.87;1.82
298;0.7452;2.623;47.97;1.821
299;0.7452;2.626;48.07;1.823
300;0.7452;2.626;48.15;1.825
301;0.7407;2.623;48.24;1.825
302;0.7407;2.613;48.32;1.825
303;0.7407;2.609;48.39;1.825
304;0.7407;2.609;48.46;1.825
305;0.7407;2.616;48.53;1.826
306;0.7407;2.623;48.59;1.826
307;0.7407;2.623;48.65;1.825
308;0.7407;2.623;48.71;1.827
309;0.7407;2.63;48.76;1.833
310;0.7407;2.644;48.81;1.841
311;0.7407;2.654;48.85;1.852
312;0.7407;2.661;48.89;1.86
313;0.7452;2.667;48.93;1.865
314;0.7452;2.674;48.96;1.869
315;0.7452;2.674;48.99;1.873
316;0.7407;2.674;49.02;1.875
317;0.7407;2.671;49.05;1.875
318;0.7407;2.674;49.07;1.875
319;0.7407;2.674;49.09;1.875
320;0.7407;2.678;49.11;1.876
321;0.7407;2.681;49.13;1.876
322;0.7452;2.685;49.14;1.876
323;0.7452;2.685;49.15;1.876
324;0.7452;2.681;49.17;1.88
325;0.7452;2.678;49.18;1.886
326;0.7452;2.667;49.19;1.892
327;0.7452;2.661;49.2;1.892
328;0.7452;2.654;49.2;1.892
329;0.7452;2.65;49.21;1.892
330;0.7452;2.65;49.21;1.892
331;0.7452;2.65;49.22;1.892
332;0.7452;2.654;49.22;1.89
333;0.7452;2.657;49.22;1.89
334;0.7452;2.667;49.22;1.891
335;0.7452;2.674;49.22;1.89
336;0.7452;2.678;49.22;1.889
337;0.7452;2.681;49.23;1.895
338;0.7452;2.688;49.23;1.9
339;0.7407;2.695;49.23;1.904
340;0.7407;2.695;49.23;1.912
341;0.7407;2.695;49.23;1.92
342;0.7407;2.691;49.23;1.925
343;0.7407;2.688;49.23;1.929
344;0.7407;2.685;49.23;1.932
345;0.7452;2.685;49.23;1.934
346;0.7452;2.681;49.23;1.934
347;0.7497;2.678;49.23;1.931
348;0.7497;2.681;49.23;1.925
349;0.7497;2.681;49.23;1.914
350;0.7497;2.685;49.23;1.904
351;0.7497;2.685;49.23;1.896
352;0.7452;2.685;49.23;1.886
353;0.7407;2.685;49.23;1.874
354;0.7407;2.681;49.23;1.86
355;0.7407;2.681;49.23;1.848
356;0.7407;2.681;49.22;1.84
357;0.7407;2.685;49.22;1.834
358;0.7407;2.685;49.22;1.827
359;0.7407;2.685;49.22;1.821
360;0.7407;2.685;49.21;1.819
361;0.7407;2.685;49.21;1.819
362;0.7407;2.681;49.2;1.82
363;0.7363;2.681;49.2;1.82
364;0.7363;2.681;49.2;1.82
365;0.7407;2.685;49.19;1.817
366;0.7363;2.695;49.19;1.815
367;0.7407;2.708;49.19;1.818
368;0.7407;2.708;49.18;1.818
369;0.7363;2.698;49.18;1.818
370;0.7363;2.685;49.18;1.818
371;0.7407;2.678;49.17;1.818
372;0.7452;2.681;49.17;1.818
373;0.7452;2.695;49.17;1.818
374;0.7452;2.712;49.17;1.818
375;0.7497;2.729;49.16;1.817
376;0.7497;2.753;49.16;1.814
377;0.7497;2.777;49.16;1.813
378;0.7542;2.79;49.16;1.813
379;0.7542;2.794;49.16;1.811
380;0.7587;2.794;49.16;1.81
381;0.7587;2.797;49.16;1.811
382;0.7587;2.797;49.16;1.813
383;0.7587;2.797;49.16;1.812
384;0.7587;2.79;49.17;1.81
385;0.7587;2.787;49.17;1.807
386;0.7587;2.784;49.17;1.807
387;0.7542;2.784;49.17;1.808
388;0.7542;2.787;49.17;1.809
389;0.7587;2.787;49.17;1.809
390;0.7587;2.787;49.17;1.809
391;0.7587;2.787;49.17;1.807
392;0.7632;2.787;49.17;1.806
393;0.7632;2.787;49.16;1.805
394;0.7632;2.787;49.15;1.805
395;0.7632;2.784;49.14;1.803
396;0.7632;2.78;49.13;1.803
397;0.7632;2.777;49.11;1.805
398;0.7677;2.767;49.08;1.805
399;0.7677;2.763;49.06;1.804
400;0.7632;2.763;49.04;1.803
401;0.7632;2.763;49.02;1.803
402;0.7632;2.767;48.99;1.803
403;0.7632;2.763;48.97;1.801
404;0.7632;2.763;48.94;1.799
405;0.7632;2.763;48.91;1.796
406;0.7677;2.76;48.89;1.794
407;0.7632;2.753;48.86;1.792
408;0.7632;2.753;48.83;1.791
409;0.7632;2.753;48.81;1.792
410;0.7632;2.756;48.77;1.795
411;0.7632;2.756;48.74;1.801
412;0.7632;2.756;48.7;1.806
413;0.7632;2.756;48.66;1.81
414;0.7677;2.753;48.62;1.813
415;0.7677;2.749;48.59;1.816
416;0.7677;2.746;48.55;1.818
417;0.7677;2.746;48.52;1.82
418;0.7677;2.749;48.49;1.822
419;0.7677;2.763;48.46;1.825
420;0.7677;2.784;48.43;1.824
421;0.7677;2.804;48.4;1.824
422;0.7677;2.814;48.39;1.824
423;0.7722;2.818;48.38;1.824
424;0.7812;2.818;48.37;1.823
425;0.7812;2.814;48.37;1.824
426;0.7812;2.811;48.37;1.827
427;0.7856;2.801;48.37;1.839
428;0.7856;2.784;48.37;1.869
429;0.7856;2.773;48.37;1.912
430;0.7901;2.773;48.37;1.956
431;0.7901;2.777;48.37;1.988
432;0.7901;2.787;48.37;2.013
433;0.7901;2.804;48.37;2.04
434;0.7901;2.825;48.37;2.066
435;0.7901;2.838;48.37;2.083
436;0.7901;2.845;48.36;2.091
437;0.7901;2.845;48.36;2.095
438;0.7901;2.848;48.35;2.095
439;0.7901;2.845;48.34;2.094
440;0.7946;2.848;48.33;2.093
441;0.7946;2.848;48.32;2.092
442;0.7946;2.848;48.31;2.091
443;0.7901;2.845;48.3;2.088
444;0.7946;2.845;48.28;2.085
445;0.7901;2.845;48.27;2.08
446;0.7946;2.828;48.25;2.076
447;0.7946;2.804;48.23;2.073
448;0.7946;2.784;48.21;2.07
449;0.7901;2.763;48.19;2.067
450;0.7901;2.746;48.16;2.066
451;0.7946;2.743;48.14;2.068
452;0.7901;2.743;48.12;2.067
453;0.7901;2.739;48.09;2.064
454;0.7901;2.732;48.07;2.055
455;0.7901;2.729;48.04;2.043
456;0.7901;2.729;48.02;2.033
457;0.7901;2.726;47.99;2.028
458;0.7856;2.726;47.97;2.027
459;0.7856;2.726;47.95;2.027
460;0.7856;2.726;47.92;2.029
461;0.7812;2.726;47.9;2.034
462;0.7812;2.726;47.87;2.036
463;0.7812;2.732;47.85;2.034
464;0.7812;2.739;47.83;2.032
465;0.7812;2.743;47.8;2.03
466;0.7812;2.736;47.77;2.026
467;0.7856;2.736;47.75;2.019
468;0.7856;2.736;47.72;2.017
469;0.7812;2.732;47.68;2.017
470;0.7812;2.732;47.65;2.017
471;0.7812;2.732;47.62;2.017
472;0.7812;2.732;47.59;2.016
473;0.7812;2.726;47.56;2.017
474;0.7812;2.726;47.52;2.016
475;0.7812;2.726;47.49;2.012
476;0.7812;2.726;47.46;2.008
477;0.7812;2.722;47.42;2.005
478;0.7856;2.722;47.39;2.001
479;0.7812;2.722;47.36;1.998
480;0.7812;2.722;47.33;1.995
481;0.7812;2.722;47.3;1.994
482;0.7812;2.722;47.27;1.995
483;0.7812;2.722;47.24;1.998
484;0.7856;2.712;47.22;1.998
485;0.7856;2.702;47.19;1.999
486;0.7856;2.695;47.17;2.002
487;0.7856;2.691;47.15;2.004
488;0.7856;2.691;47.12;2.004
489;0.7856;2.695;47.1;2.006
490;0.7856;2.695;47.08;2.008
491;0.7856;2.695;47.07;2.012
492;0.7856;2.695;47.05;2.015
493;0.7856;2.695;47.04;2.016
494;0.7856;2.695;47.03;2.013
495;0.7856;2.695;47.01;2.009
496;0.7856;2.695;47.0;2.007
497;0.7856;2.695;46.99;2.006
498;0.7812;2.695;46.98;2.006
499;0.7812;2.695;46.98;2.007
500;0.7812;2.695;46.97;2.008
501;0.7812;2.695;46.96;2.007
502;0.7812;2.695;46.96;2.004
503;0.7812;2.698;46.95;1.999
504;0.7812;2.702;46.95;1.998
505;0.7812;2.705;46.94;1.999
506;0.7812;2.708;46.94;1.999
507;0.7812;2.712;46.93;1.999
508;0.7812;2.715;46.93;1.999
509;0.7812;2.712;46.93;1.998
510;0.7812;2.712;46.93;1.995
511;0.7812;2.712;46.93;1.994
512;0.7812;2.712;46.93;1.995
513;0.7856;2.708;46.93;1.995
514;0.7812;2.715;46.93;1.995
515;0.7767;2.722;46.93;1.996
516;0.7722;2.719;46.93;1.998
517;0.7677;2.715;46.93;1.998
518;0.7632;2.712;46.93;1.999
519;0.7587;2.705;46.93;2.0
520;0.7587;2.705;46.93;2.005
521;0.7587;2.702;46.93;2.013
522;0.7587;2.702;46.93;2.018
523;0.7587;2.702;46.93;2.02
524;0.7587;2.702;46.93;2.02
525;0.7587;2.702;46.93;2.014
526;0.7587;2.702;46.93;2.004
527;0.7542;2.702;46.93;1.998
528;0.7542;2.702;46.93;1.993
529;0.7542;2.705;46.93;1.987
530;0.7542;2.708;46.92;1.983
531;0.7542;2.712;46.92;1.979
532;0.7542;2.715;46.92;1.975
533;0.7542;2.712;46.92;1.969
534;0.7542;2.712;46.92;1.963
535;0.7542;2.708;46.92;1.959
536;0.7497;2.705;46.92;1.958
537;0.7452;2.705;46.92;1.957
538;0.7452;2.708;46.92;1.957
539;0.7452;2.708;46.91;1.956
540;0.7407;2.715;46.91;1.953
541;0.7407;2.722;46.91;1.953
542;0.7407;2.729;46.91;1.952
543;0.7407;2.739;46.91;1.952
544;0.7407;2.746;46.91;1.953
545;0.7407;2.749;46.91;1.953
546;0.7407;2.743;46.9;1.953
547;0.7407;2.732;46.9;1.953
548;0.7407;2.729;46.9;1.959
549;0.7452;2.729;46.9;1.966
550;0.7407;2.729;46.89;1.969
551;0.7363;2.729;46.89;1.969
552;0.7318;2.729;46.89;1.969
553;0.7318;2.729;46.89;1.968
554;0.7318;2.729;46.89;1.969
555;0.7318;2.729;46.88;1.97
556;0.7318;2.732;46.88;1.97
557;0.7318;2.736;46.88;1.967
558;0.7318;2.743;46.88;1.964
559;0.7318;2.753;46.88;1.963
560;0.7318;2.756;46.87;1.963
561;0.7318;2.753;46.87;1.963
562;0.7318;2.746;46.87;1.964
563;0.7318;2.743;46.87;1.964
564;0.7273;2.743;46.87;1.964
565;0.7273;2.746;46.86;1.963
566;0.7273;2.753;46.86;1.961
567;0.7273;2.756;46.86;1.959
568;0.7228;2.763;46.86;1.958
569;0.7228;2.767;46.86;1.958
570;0.7228;2.767;46.86;1.957
571;0.7228;2.77;46.86;1.957
572;0.7273;2.777;46.86;1.957
573;0.7363;2.777;46.85;1.957
574;0.7363;2.777;46.85;1.952
575;0.7407;2.773;46.85;1.944
576;0.7407;2.77;46.85;1.941
577;0.7407;2.77;46.85;1.939
578;0.7452;2.77;46.85;1.937
579;0.7452;2.773;46.85;1.935
580;0.7452;2.773;46.84;1.935
581;0.7452;2.77;46.84;1.935
582;0.7452;2.77;46.84;1.935
583;0.7452;2.77;46.84;1.935
584;0.7452;2.77;46.84;1.935
585;0.7497;2.773;46.84;1.933
586;0.7542;2.78;46.84;1.932
587;0.7587;2.797;46.84;1.931
588;0.7632;2.818;46.84;1.933
589;0.7632;2.831;46.84;1.934
590;0.7632;2.845;46.84;1.935
591;0.7632;2.855;46.84;1.935
592;0.7632;2.859;46.84;1.935
593;0.7632;2.859;46.83;1.933
594;0.7632;2.862;46.83;1.931
595;0.7632;2.859;46.83;1.929
596;0.7632;2.855;46.83;1.924
597;0.7587;2.855;46.83;1.92
598;0.7632;2.862;46.83;1.921
599;0.7632;2.872;46.83;1.921
600;0.7632;2.886;46.83;1.92
601;0.7677;2.9;46.83;1.92
602;0.7677;2.913;46.83;1.919
603;0.7722;2.92;46.83;1.92
604;0.7722;2.93;46.83;1.921
605;0.7677;2.937;46.83;1.921
606;0.7677;2.948;46.83;1.92
607;0.7677;2.961;46.83;1.919
608;0.7677;2.971;46.83;1.918
609;0.7722;2.978;46.83;1.913
610;0.7722;2.985;46.83;1.908
611;0.7722;2.989;46.82;1.907
612;0.7722;2.989;46.82;1.907
613;0.7722;2.989;46.82;1.907
614;0.7722;2.985;46.82;1.907
615;0.7722;2.982;46.82;1.907
616;0.7767;2.982;46.82;1.908
617;0.7767;2.985;46.82;1.912
618;0.7767;2.995;46.82;1.916
619;0.7767;3.012;46.82;1.92
620;0.7767;3.033;46.82;1.927
621;0.7856;3.06;46.82;1.937
622;0.7946;3.077;46.82;1.939
623;0.7901;3.074;46.82;1.939
624;0.7901;3.07;46.82;1.941
625;0.7901;3.07;46.82;1.949
626;0.7901;3.077;46.82;1.963
627;0.7946;3.081;46.82;1.971
628;0.7946;3.081;46.82;1.973
629;0.7946;3.081;46.82;1.973
630;0.7946;3.084;46.82;1.972
631;0.7991;3.088;46.82;1.972
632;0.7991;3.088;46.82;1.973
633;0.7991;3.088;46.82;1.972
634;0.7991;3.084;46.82;1.971
635;0.7991;3.074;46.82;1.969
636;0.7946;3.06;46.82;1.966
637;0.7946;3.047;46.82;1.962
638;0.7946;3.04;46.82;1.959
639;0.7991;3.04;46.82;1.961
640;0.7991;3.04;46.82;1.965
641;0.7991;3.043;46.82;1.969
642;0.7991;3.04;46.82;1.97
643;0.7991;3.036;46.82;1.973
644;0.8036;3.026;46.82;1.976
645;0.8036;3.023;46.82;1.976
646;0.7991;3.023;46.82;1.975
647;0.7991;3.023;46.82;1.975
648;0.7991;3.023;46.82;1.974
649;0.7946;3.019;46.82;1.974
650;0.7946;3.019;46.82;1.974
651;0.7946;3.019;46.82;1.974
652;0.7946;3.019;46.82;1.974
653;0.7901;3.019;46.82;1.972
654;0.7901;3.019;46.82;1.969
655;0.7901;3.016;46.82;1.966
656;0.7901;3.012;46.81;1.963
657;0.7946;3.012;46.81;1.961
658;0.7946;3.012;46.81;1.957
659;0.7946;3.012;46.81;1.951
660;0.7946;3.012;46.81;1.947
661;0.7946;3.012;46.81;1.943
662;0.7991;3.012;46.81;1.94
663;0.7991;3.012;46.81;1.941
664;0.8036;3.012;46.81;1.946
665;0.8036;3.019;46.81;1.957
666;0.8036;3.019;46.81;1.967
667;0.8036;3.023;46.81;1.976
668;0.8036;3.023;46.81;1.983
669;0.8036;3.023;46.81;1.985
670;0.8081;3.023;46.8;1.985
671;0.8081;3.023;46.79;1.985
672;0.8126;3.026;46.79;1.985
673;0.8171;3.03;46.76;1.985
674;0.8171;3.033;46.76;1.985
675;0.8171;3.033;46.73;1.987
676;0.8171;3.033;45.75;1.992
677;0.8126;3.033;43.15;2.0
678;0.8126;3.036;40.86;2.012
679;0.8126;3.047;39.02;2.041
680;0.8126;3.074;37.07;2.091
681;0.8126;3.105;35.4;2.133
682;0.8126;3.118;33.98;2.156
683;0.8126;3.118;32.59;2.167
684;0.8126;3.118;31.43;2.178
685;0.8126;3.122;30.48;2.191
686;0.8126;3.125;29.63;2.202
687;0.8081;3.125;28.95;2.206
688;0.8081;3.125;28.37;2.211
689;0.8036;3.125;27.86;2.219
690;0.8036;3.125;27.47;2.224
691;0.8081;3.129;27.17;2.223
692;0.8126;3.129;26.92;2.222
693;0.8126;3.129;26.75;2.222
694;0.8081;3.129;26.63;2.222
695;0.8081;3.125;26.54;2.222
696;0.8126;3.125;26.49;2.22
697;0.8171;3.122;26.47;2.221
698;0.8171;3.122;26.45;2.224
699;0.8216;3.122;26.44;2.225
700;0.8216;3.122;26.44;2.225
701;0.8216;3.125;26.44;2.225
702;0.8216;3.125;26.44;2.225
703;0.8216;3.125;26.42;2.225
704;0.8216;3.125;26.39;2.223
705;0.8216;3.122;26.35;2.22
706;0.8216;3.122;26.29;2.218
707;0.8216;3.125;26.22;2.214
708;0.8216;3.129;26.13;2.21
709;0.8171;3.129;26.02;2.206
710;0.8171;3.129;25.89;2.202
711;0.8171;3.129;25.74;2.199
712;0.8171;3.132;25.57;2.198
713;0.8126;3.132;25.38;2.196
714;0.8126;3.139;25.17;2.194
715;0.8126;3.152;24.94;2.193
716;0.8081;3.163;24.69;2.193
717;0.8081;3.173;24.42;2.192
718;0.8081;3.18;24.14;2.191
719;0.8081;3.18;23.84;2.191
720;0.8081;3.18;23.53;2.19
721;0.8081;3.183;23.2;2.188
722;0.8081;3.187;22.86;2.184
723;0.8126;3.187;22.51;2.179
724;0.8126;3.187;22.14;2.174
725;0.8126;3.19;21.76;2.171
726;0.8126;3.19;21.37;2.172
727;0.8126;3.19;20.97;2.172
728;0.8171;3.19;20.59;2.172
729;0.8171;3.19;20.19;2.173
