;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
53;7.719;1.067;16.15;0.9071
54;7.721;1.069;16.17;0.9095
55;7.728;1.071;16.17;0.9106
56;7.731;1.072;16.18;0.9101
57;7.742;1.072;16.21;0.9093
58;7.745;1.072;16.27;0.909
59;7.756;1.071;16.35;0.9085
60;7.794;1.071;16.38;0.9087
61;7.82;1.073;16.39;0.9141
62;7.846;1.076;16.42;0.9238
63;8.068;1.076;16.42;0.9294
64;8.106;1.076;16.53;0.9309
65;8.225;1.074;16.75;0.9325
66;8.406;1.073;17.0;0.9326
67;8.448;1.083;17.39;0.9333
68;8.467;1.092;17.76;0.9347
69;8.481;1.094;18.0;0.9346
70;8.483;1.095;18.2;0.9347
71;8.488;1.095;18.3;0.9347
72;8.492;1.095;18.31;0.9344
73;8.495;1.097;18.49;0.9329
74;8.495;1.098;18.8;0.931
75;8.495;1.095;19.13;0.9307
76;8.495;1.094;19.32;0.9296
77;8.497;1.092;19.37;0.926
78;8.497;1.09;19.41;0.9244
79;8.497;1.089;19.41;0.9255
80;8.5;1.089;19.56;0.9257
81;8.509;1.09;19.91;0.9263
82;8.516;1.093;20.04;0.9262
83;8.518;1.093;20.04;0.9262
84;8.523;1.093;20.04;0.9262
85;8.544;1.092;20.06;0.9268
86;8.546;1.091;20.12;0.9262
87;8.605;1.092;20.18;0.926
88;8.753;1.091;20.19;0.9262
89;8.776;1.093;20.19;0.9262
90;8.807;1.095;20.21;0.9263
91;8.91;1.101;20.31;0.9263
92;8.996;1.109;20.37;0.9257
93;9.029;1.115;20.37;0.9249
94;9.041;1.118;20.38;0.9244
95;9.062;1.118;20.4;0.9259
96;9.071;1.116;20.49;0.9312
97;9.079;1.113;20.52;0.9392
98;9.125;1.119;20.52;0.9571
99;9.243;1.127;20.52;0.9775
100;9.421;1.133;20.53;0.9865
101;9.449;1.137;20.53;0.9905
102;9.538;1.144;20.56;0.9928
103;9.735;1.142;20.62;0.9923
104;9.812;1.145;20.75;0.9921
105;9.859;1.149;21.06;0.9923
106;9.913;1.148;21.16;0.9931
107;9.922;1.15;21.21;0.9952
108;9.922;1.156;21.47;0.9979
109;9.925;1.165;21.89;0.9979
110;9.939;1.174;22.65;0.9958
111;9.972;1.178;23.2;0.9934
112;10.01;1.181;23.25;0.9929
113;10.03;1.185;23.25;0.9926
114;10.03;1.193;23.28;0.9918
115;10.03;1.206;23.39;0.9916
116;10.03;1.209;23.5;0.9915
117;10.03;1.209;23.5;0.9915
118;10.1;1.209;23.51;0.9926
119;10.2;1.211;23.51;0.9957
120;10.21;1.217;23.53;0.9966
121;10.22;1.226;23.58;0.9966
122;10.22;1.23;23.58;0.996
123;10.22;1.23;23.73;0.9963
124;10.22;1.229;23.97;0.9971
125;10.25;1.228;24.02;1.005
126;10.29;1.228;24.02;1.025
127;10.34;1.228;24.02;1.045
128;10.41;1.228;24.03;1.052
129;10.42;1.228;24.16;1.052
130;10.48;1.229;24.28;1.057
131;10.72;1.231;24.28;1.063
132;10.91;1.234;24.33;1.069
133;10.95;1.235;24.33;1.078
134;10.95;1.237;24.33;1.082
135;10.95;1.242;24.34;1.084
136;10.96;1.242;24.4;1.086
137;10.97;1.24;24.43;1.088
138;10.98;1.239;24.51;1.092
139;10.97;1.238;24.99;1.1
140;10.97;1.238;25.49;1.106
141;10.98;1.238;25.76;1.108
142;10.99;1.238;25.96;1.109
143;10.99;1.238;26.1;1.108
144;10.99;1.24;26.1;1.108
145;10.99;1.241;26.11;1.107
146;11.02;1.242;26.22;1.107
147;11.13;1.243;26.64;1.107
148;11.19;1.243;26.8;1.107
149;11.2;1.243;26.84;1.107
150;11.21;1.243;26.89;1.107
151;11.24;1.243;26.89;1.108
152;11.27;1.242;26.93;1.109
153;11.27;1.242;26.96;1.113
154;11.27;1.24;26.96;1.119
155;11.27;1.239;26.96;1.122
156;11.27;1.24;26.96;1.123
157;11.27;1.238;26.96;1.126
158;11.29;1.238;26.97;1.128
159;11.31;1.24;26.99;1.128
160;11.31;1.243;27.1;1.128
161;11.31;1.244;27.35;1.127
162;11.32;1.247;27.63;1.127
163;11.36;1.249;27.81;1.127
164;11.38;1.249;27.9;1.128
165;11.38;1.248;27.98;1.129
166;11.44;1.245;28.16;1.132
167;11.47;1.245;28.47;1.134
168;11.47;1.248;28.98;1.134
169;11.49;1.255;29.6;1.134
170;11.49;1.264;29.76;1.135
171;11.5;1.265;29.78;1.136
172;11.53;1.266;29.9;1.136
173;11.53;1.263;30.25;1.136
174;11.59;1.261;31.08;1.135
175;11.65;1.263;31.54;1.135
176;11.65;1.263;31.54;1.134
177;11.68;1.26;31.67;1.134
178;11.71;1.26;31.71;1.134
179;11.71;1.26;31.71;1.133
180;11.73;1.261;31.76;1.135
181;11.74;1.264;31.8;1.14
182;11.74;1.265;31.81;1.144
183;11.74;1.264;31.81;1.149
184;11.74;1.264;31.81;1.153
185;11.75;1.266;31.81;1.155
186;11.77;1.268;31.82;1.155
187;11.77;1.269;31.83;1.156
188;11.78;1.27;31.83;1.16
189;11.79;1.278;31.9;1.162
190;11.79;1.286;32.03;1.164
191;11.79;1.286;32.06;1.166
192;11.79;1.285;32.06;1.172
193;11.79;1.285;32.06;1.177
194;11.8;1.285;32.11;1.181
195;11.8;1.285;32.33;1.185
196;11.8;1.286;32.38;1.185
197;11.82;1.287;32.41;1.182
198;11.88;1.289;32.42;1.181
199;11.89;1.289;32.54;1.181
200;11.91;1.289;32.84;1.181
201;11.96;1.289;33.17;1.181
202;11.96;1.291;33.32;1.181
203;11.97;1.292;33.33;1.182
204;11.98;1.293;33.52;1.182
205;11.98;1.294;33.72;1.182
206;11.98;1.297;33.84;1.183
207;11.98;1.3;33.87;1.184
208;11.99;1.302;33.87;1.186
209;12.0;1.302;33.88;1.189
210;12.01;1.3;33.88;1.19
211;12.01;1.3;33.9;1.19
212;12.01;1.3;34.0;1.188
213;12.03;1.301;34.42;1.186
214;12.09;1.302;34.95;1.187
215;12.12;1.304;35.21;1.189
216;12.11;1.306;35.3;1.19
217;12.13;1.313;35.35;1.191
218;12.13;1.317;35.35;1.192
219;12.14;1.323;35.51;1.192
220;12.21;1.33;36.11;1.188
221;12.25;1.33;36.62;1.181
222;12.25;1.325;36.81;1.172
223;12.3;1.323;36.84;1.164
224;12.35;1.323;36.85;1.16
225;12.36;1.328;36.89;1.158
226;12.36;1.334;36.9;1.157
227;12.38;1.335;36.9;1.155
228;12.4;1.335;36.92;1.155
229;12.4;1.335;36.97;1.156
230;12.4;1.335;37.0;1.156
231;12.4;1.334;37.04;1.156
232;12.4;1.334;37.24;1.159
233;12.42;1.334;37.36;1.163
234;12.46;1.333;37.36;1.165
235;12.49;1.335;37.38;1.164
236;12.49;1.336;37.39;1.163
237;12.51;1.334;37.53;1.162
238;12.51;1.336;37.9;1.16
239;12.55;1.35;38.16;1.158
240;12.56;1.388;38.22;1.156
241;12.57;1.421;38.22;1.156
242;12.6;1.44;38.24;1.156
243;12.62;1.461;38.28;1.159
244;12.62;1.482;38.29;1.168
245;12.62;1.492;38.31;1.176
246;12.63;1.495;38.36;1.182
247;12.63;1.495;38.38;1.188
248;12.63;1.498;38.38;1.19
249;12.65;1.501;38.38;1.19
250;12.69;1.502;38.38;1.191
251;12.71;1.503;38.38;1.192
252;12.71;1.502;38.39;1.19
253;12.71;1.501;38.44;1.189
254;12.71;1.498;38.52;1.189
255;12.73;1.498;38.55;1.189
256;12.73;1.498;38.55;1.189
257;12.73;1.498;38.55;1.189
258;12.73;1.498;38.55;1.19
259;12.73;1.498;38.56;1.19
260;12.73;1.498;38.6;1.189
261;12.73;1.498;38.6;1.19
262;12.81;1.495;38.6;1.199
263;12.93;1.493;38.6;1.219
264;12.94;1.49;38.6;1.243
265;12.94;1.489;38.61;1.269
266;12.94;1.491;38.64;1.285
267;12.94;1.491;38.71;1.289
268;12.94;1.491;38.83;1.29
269;12.94;1.491;38.87;1.289
270;12.94;1.492;38.87;1.289
271;12.93;1.494;38.91;1.29
272;12.94;1.494;38.98;1.29
273;12.95;1.495;39.04;1.292
274;12.94;1.499;39.05;1.295
275;12.99;1.508;39.32;1.298
276;13.08;1.52;39.72;1.302
277;13.17;1.53;40.02;1.304
278;13.23;1.537;40.26;1.304
279;13.23;1.538;40.32;1.307
280;13.23;1.535;40.39;1.328
281;13.34;1.53;40.85;1.354
282;13.42;1.527;41.31;1.371
283;13.43;1.527;41.41;1.379
284;13.48;1.53;41.41;1.381
285;13.5;1.54;41.46;1.381
286;13.7;1.551;41.83;1.382
287;13.79;1.562;42.28;1.382
288;13.79;1.57;42.53;1.382
289;13.82;1.574;42.61;1.382
290;13.83;1.577;42.62;1.383
291;13.84;1.581;42.89;1.384
292;13.87;1.582;43.3;1.385
293;13.87;1.583;43.47;1.387
294;13.88;1.587;43.5;1.389
295;13.89;1.589;43.5;1.389
296;13.89;1.589;43.52;1.388
297;13.9;1.592;43.6;1.388
298;13.92;1.598;43.65;1.388
299;13.91;1.602;43.66;1.388
300;13.92;1.606;43.66;1.389
301;13.97;1.609;43.66;1.394
302;13.99;1.61;43.66;1.403
303;13.98;1.611;43.66;1.412
304;13.99;1.613;43.66;1.418
305;13.99;1.614;43.66;1.42
306;13.99;1.614;43.66;1.421
307;13.99;1.614;43.66;1.421
308;14.03;1.621;43.66;1.423
309;14.12;1.626;43.66;1.424
310;14.17;1.627;43.67;1.425
311;14.17;1.627;43.69;1.426
312;14.2;1.627;43.71;1.432
313;14.23;1.628;43.72;1.438
314;14.21;1.628;43.72;1.441
315;14.21;1.628;43.72;1.445
316;14.23;1.628;43.72;1.448
317;14.23;1.626;43.73;1.448
318;14.21;1.626;43.73;1.448
319;14.24;1.629;43.76;1.448
320;14.25;1.63;43.78;1.447
321;14.25;1.631;43.8;1.447
322;14.26;1.633;43.93;1.448
323;14.27;1.637;44.07;1.447
324;14.31;1.643;44.16;1.447
325;14.35;1.649;44.22;1.448
326;14.35;1.653;44.25;1.448
327;14.39;1.658;44.26;1.45
328;14.47;1.66;44.27;1.455
329;14.48;1.661;44.38;1.457
330;14.48;1.668;44.72;1.456
331;14.48;1.671;45.06;1.456
332;14.48;1.673;45.2;1.456
333;14.48;1.68;45.23;1.456
334;14.5;1.686;45.23;1.456
335;14.51;1.686;45.25;1.456
336;14.68;1.689;45.25;1.456
337;14.76;1.692;45.27;1.456
338;14.77;1.691;45.27;1.455
339;14.83;1.691;45.27;1.453
340;14.9;1.698;45.27;1.455
341;14.92;1.71;45.26;1.46
342;14.92;1.718;45.26;1.466
343;14.92;1.72;45.25;1.468
344;14.92;1.72;45.24;1.468
345;14.95;1.719;45.37;1.476
346;15.13;1.723;45.87;1.507
347;15.15;1.729;46.23;1.561
348;15.22;1.731;46.36;1.617
349;15.33;1.735;46.41;1.662
350;15.4;1.736;46.45;1.692
351;15.47;1.737;46.85;1.703
352;15.51;1.744;47.09;1.703
353;15.5;1.748;47.18;1.71
354;15.5;1.751;47.36;1.724
355;15.5;1.751;47.58;1.74
356;15.53;1.748;47.87;1.753
357;15.61;1.747;48.39;1.763
358;15.62;1.753;48.65;1.771
359;15.63;1.776;48.65;1.777
360;15.64;1.792;48.67;1.777
361;15.74;1.795;48.67;1.779
362;15.74;1.799;48.67;1.784
363;15.8;1.804;48.67;1.786
364;15.86;1.806;48.7;1.786
365;15.94;1.807;48.7;1.785
366;16.03;1.813;48.71;1.784
367;16.0;1.819;48.78;1.791
368;15.97;1.824;48.82;1.809
369;15.98;1.826;48.84;1.832
370;15.94;1.826;48.84;1.856
371;15.93;1.827;48.85;1.881
372;15.93;1.828;48.87;1.905
373;15.95;1.83;48.91;1.923
374;15.95;1.833;48.96;1.93
375;15.98;1.833;48.97;1.93
376;16.09;1.834;48.97;1.934
377;16.16;1.834;49.05;1.945
378;16.16;1.836;49.07;1.96
379;16.17;1.84;49.07;1.975
380;16.18;1.848;49.07;1.99
381;16.19;1.856;49.09;2.005
382;16.2;1.857;49.15;2.013
383;16.27;1.856;49.16;2.017
384;16.32;1.856;49.16;2.022
385;16.38;1.856;49.17;2.029
386;16.52;1.856;49.22;2.03
387;16.53;1.859;49.22;2.03
388;16.53;1.862;49.22;2.035
389;16.59;1.856;49.22;2.049
390;16.6;1.852;49.22;2.058
391;16.59;1.851;49.23;2.063
392;16.61;1.851;49.23;2.066
393;16.62;1.85;49.24;2.067
394;16.64;1.85;49.25;2.068
395;16.73;1.85;49.26;2.073
396;16.75;1.85;49.25;2.078
397;16.76;1.85;49.24;2.081
398;16.76;1.849;49.24;2.083
399;16.76;1.849;49.24;2.085
400;16.76;1.857;49.25;2.089
401;16.76;1.897;49.26;2.092
402;16.76;1.943;49.28;2.093
403;16.79;1.971;49.28;2.097
404;16.77;1.987;49.32;2.113
405;16.77;1.989;49.43;2.132
406;16.78;1.989;49.48;2.162
407;16.81;1.992;49.54;2.195
408;16.81;2.004;49.63;2.215
409;16.82;2.018;49.63;2.243
410;16.87;2.031;49.64;2.312
411;16.87;2.042;49.64;2.398
412;16.87;2.048;49.64;2.452
413;16.87;2.055;49.69;2.479
414;16.86;2.059;49.71;2.484
415;16.85;2.059;49.72;2.487
416;16.86;2.062;49.74;2.516
417;16.86;2.073;49.76;2.581
418;16.86;2.093;49.85;2.689
419;16.85;2.115;49.92;2.821
420;16.86;2.136;49.99;2.94
421;16.85;2.154;50.04;3.022
422;16.83;2.168;50.01;3.073
423;16.83;2.19;49.97;3.108
424;16.83;2.221;49.96;3.126
425;16.83;2.244;49.96;3.13
426;16.83;2.269;49.94;3.13
427;16.82;2.31;49.94;3.135
428;16.82;2.348;49.97;3.154
429;16.81;2.378;49.97;3.185
430;16.81;2.41;49.93;3.213
431;16.79;2.439;49.92;3.233
432;16.79;2.457;49.97;3.242
433;16.79;2.476;50.01;3.243
434;16.72;2.494;50.03;3.244
435;16.64;2.51;50.09;3.244
436;16.63;2.53;50.14;3.248
437;16.63;2.553;50.14;3.252
438;16.63;2.57;50.12;3.251
439;16.63;2.581;50.11;3.251
440;16.65;2.59;50.1;3.257
441;16.65;2.598;50.11;3.273
442;16.63;2.602;50.1;3.297
443;16.57;2.601;50.04;3.334
444;16.56;2.604;49.97;3.373
445;16.56;2.614;49.92;3.395
446;16.56;2.624;49.87;3.406
447;16.55;2.629;49.86;3.412
448;16.55;2.633;49.87;3.415
449;16.55;2.635;49.89;3.415
450;16.56;2.638;49.85;3.415
451;16.56;2.64;49.74;3.415
452;16.56;2.642;49.72;3.418
453;16.56;2.643;49.72;3.429
454;16.57;2.644;49.72;3.443
455;16.6;2.644;49.73;3.45
456;16.6;2.645;49.72;3.453
457;16.65;2.647;49.77;3.457
458;16.65;2.648;49.93;3.465
459;16.67;2.648;50.06;3.472
460;16.74;2.647;50.03;3.473
461;16.76;2.646;50.03;3.473
462;16.76;2.648;50.08;3.474
463;16.76;2.648;50.17;3.48
464;16.79;2.649;50.3;3.491
465;16.78;2.651;50.3;3.496
466;16.83;2.652;50.29;3.495
467;16.86;2.653;50.28;3.495
468;16.86;2.655;50.26;3.494
469;16.87;2.656;50.26;3.493
470;16.88;2.656;50.23;3.497
471;16.88;2.656;50.17;3.497
472;16.88;2.658;50.08;3.506
473;16.88;2.659;50.0;3.528
474;16.87;2.66;50.0;3.549
475;16.88;2.661;49.99;3.604
476;16.87;2.663;49.98;3.699
477;16.91;2.663;49.98;3.773
478;16.93;2.663;49.96;3.812
479;16.92;2.663;49.96;3.823
480;16.89;2.664;49.96;3.824
481;16.84;2.668;49.96;3.844
482;16.84;2.671;49.96;3.882
483;16.83;2.672;49.96;3.948
484;16.83;2.674;50.02;4.028
485;16.83;2.676;50.05;4.071
486;16.83;2.676;50.06;4.084
487;16.82;2.677;50.07;4.09
488;16.8;2.678;50.07;4.093
489;16.8;2.679;50.09;4.093
490;16.8;2.679;50.17;4.093
491;16.8;2.68;50.29;4.094
492;16.84;2.68;50.35;4.095
493;16.95;2.68;50.34;4.095
494;16.98;2.68;50.34;4.096
495;16.97;2.68;50.32;4.096
496;16.95;2.681;50.29;4.098
497;16.9;2.689;50.3;4.101
498;16.88;2.702;50.32;4.105
499;16.9;2.713;50.36;4.107
500;16.9;2.724;50.39;4.107
501;16.91;2.734;50.4;4.11
502;16.91;2.742;50.4;4.115
503;16.92;2.756;50.4;4.119
504;16.97;2.778;50.42;4.122
505;17.07;2.8;50.44;4.124
506;17.11;2.816;50.45;4.126
507;17.11;2.824;50.47;4.127
508;17.13;2.827;50.48;4.128
509;17.13;2.828;50.46;4.129
510;17.13;2.828;50.43;4.129
511;17.11;2.829;50.47;4.129
512;17.1;2.829;50.51;4.129
513;17.09;2.833;50.52;4.129
514;16.99;2.845;50.54;4.131
515;16.97;2.856;50.51;4.133
516;16.91;2.867;50.46;4.134
517;16.83;2.882;50.38;4.136
518;16.81;2.906;50.27;4.137
519;16.85;2.931;50.19;4.137
520;16.91;2.942;50.15;4.137
521;16.95;2.943;50.1;4.137
522;16.95;2.943;50.08;4.137
523;16.94;2.944;50.08;4.137
524;16.94;2.945;50.02;4.138
525;16.95;2.946;50.01;4.138
526;16.96;2.949;50.14;4.139
527;16.96;2.952;50.19;4.139
528;16.96;2.957;50.18;4.139
529;16.98;2.961;50.16;4.139
530;17.0;2.965;50.2;4.138
531;17.0;2.966;50.36;4.138
532;16.99;2.965;50.51;4.138
533;16.99;2.964;50.6;4.138
534;16.99;2.964;50.71;4.139
535;16.99;2.964;50.85;4.139
536;16.99;2.966;50.93;4.139
537;17.0;2.972;50.93;4.14
538;16.97;2.981;50.92;4.14
539;16.9;2.99;50.92;4.14
540;16.88;2.996;50.96;4.141
541;16.87;3.001;50.99;4.141
542;16.81;3.003;50.96;4.141
543;16.77;3.002;50.93;4.141
544;16.75;3.003;50.94;4.141
545;16.75;3.007;50.95;4.141
546;16.74;3.009;50.94;4.142
547;16.73;3.011;50.91;4.141
548;16.73;3.012;50.9;4.139
549;16.71;3.011;50.93;4.134
550;16.65;3.008;51.02;4.129
551;16.56;3.007;51.06;4.127
552;16.58;3.008;51.06;4.126
553;16.56;3.007;51.05;4.126
554;16.44;3.007;51.03;4.126
555;16.42;3.006;50.99;4.125
556;16.39;3.004;50.88;4.125
557;16.36;3.004;50.86;4.125
558;16.36;3.003;50.85;4.124
559;16.36;3.0;50.74;4.124
560;16.36;2.996;50.59;4.123
561;16.35;2.992;50.27;4.123
562;16.33;2.991;50.05;4.123
563;16.31;2.989;50.04;4.123
564;16.3;2.988;50.03;4.123
565;16.3;2.985;50.02;4.123
566;16.3;2.982;49.98;4.123
567;16.3;2.983;49.96;4.123
568;16.3;2.987;49.96;4.124
569;16.25;2.989;49.98;4.126
570;16.2;2.989;50.01;4.128
571;16.21;2.987;50.02;4.13
572;16.27;2.984;50.02;4.13
573;16.31;2.982;50.02;4.13
574;16.31;2.982;49.96;4.13
575;16.32;2.982;49.89;4.129
576;16.34;2.982;49.88;4.128
577;16.36;2.982;49.87;4.123
578;16.34;2.984;49.9;4.119
579;16.3;2.985;49.96;4.121
580;16.3;2.985;49.94;4.125
581;16.26;2.985;49.88;4.127
582;16.1;2.985;49.88;4.128
583;15.97;2.985;49.86;4.127
584;15.95;2.989;49.86;4.126
585;15.97;2.996;49.86;4.126
586;16.01;3.004;49.88;4.125
587;16.01;3.017;49.87;4.125
588;16.01;3.029;49.85;4.126
589;16.03;3.033;49.82;4.128
590;16.06;3.034;49.58;4.129
591;16.06;3.034;49.33;4.127
592;16.06;3.034;49.2;4.129
593;16.05;3.034;49.11;4.131
594;16.06;3.034;49.04;4.131
595;16.06;3.033;49.04;4.132
596;16.06;3.033;49.05;4.135
597;16.04;3.033;49.07;4.142
598;15.97;3.035;48.91;4.154
599;15.92;3.037;48.89;4.169
600;15.92;3.037;48.98;4.183
601;15.91;3.038;48.97;4.192
602;15.89;3.041;49.04;4.194
603;15.87;3.046;49.17;4.193
604;15.87;3.05;49.2;4.193
605;15.87;3.054;49.22;4.195
606;15.87;3.055;49.24;4.204
607;15.87;3.055;49.24;4.216
608;15.87;3.055;49.25;4.225
609;15.86;3.055;49.31;4.231
610;15.86;3.054;49.37;4.234
611;15.88;3.053;49.34;4.234
612;15.88;3.053;49.21;4.234
613;15.87;3.052;49.05;4.234
614;15.84;3.051;48.95;4.234
615;15.84;3.052;48.9;4.234
616;15.84;3.053;48.86;4.233
617;15.81;3.058;48.75;4.233
618;15.82;3.064;48.57;4.232
619;15.87;3.066;48.28;4.232
620;15.86;3.066;47.92;4.232
621;15.92;3.062;47.83;4.232
622;15.98;3.063;47.81;4.231
623;15.98;3.066;47.74;4.231
624;15.98;3.064;47.53;4.231
625;15.94;3.063;47.0;4.232
626;15.9;3.061;46.7;4.233
627;15.9;3.06;46.71;4.234
628;15.88;3.06;46.63;4.237
629;15.86;3.06;46.61;4.24
630;15.86;3.06;46.62;4.242
631;15.84;3.06;46.58;4.245
632;15.83;3.058;46.58;4.246
633;15.83;3.059;46.58;4.245
634;15.84;3.059;46.58;4.244
635;15.87;3.06;46.59;4.243
636;15.87;3.059;46.59;4.242
637;15.86;3.058;46.59;4.243
638;15.86;3.058;46.64;4.244
639;15.86;3.058;46.68;4.244
640;15.86;3.056;46.63;4.244
641;15.86;3.054;46.55;4.245
642;15.86;3.053;46.53;4.245
643;15.86;3.053;46.56;4.243
644;15.86;3.053;46.56;4.241
645;15.87;3.054;46.53;4.241
646;15.87;3.054;46.38;4.24
647;15.87;3.054;46.36;4.24
648;15.85;3.054;46.35;4.241
649;15.81;3.054;46.35;4.241
650;15.81;3.055;46.27;4.241
651;15.78;3.055;46.06;4.242
652;15.75;3.055;45.82;4.242
653;15.75;3.054;45.71;4.241
654;15.74;3.054;45.71;4.241
655;15.74;3.053;45.57;4.242
656;15.74;3.053;45.43;4.242
657;15.74;3.052;45.34;4.242
658;15.74;3.051;45.31;4.242
659;15.73;3.049;45.32;4.242
660;15.73;3.05;45.32;4.241
661;15.73;3.051;45.32;4.241
662;15.73;3.051;45.31;4.24
663;15.73;3.051;45.24;4.239
664;15.71;3.05;44.93;4.238
665;15.66;3.05;44.52;4.238
666;15.64;3.05;44.31;4.237
667;15.65;3.049;44.24;4.237
668;15.65;3.047;44.2;4.236
669;15.66;3.044;44.21;4.235
670;15.67;3.042;44.08;4.235
671;15.62;3.039;43.59;4.235
672;15.59;3.039;43.16;4.235
673;15.6;3.039;43.03;4.235
674;15.56;3.039;43.04;4.235
675;15.52;3.039;43.05;4.235
676;15.51;3.038;43.02;4.235
677;15.51;3.035;43.01;4.235
678;15.5;3.034;43.01;4.236
679;15.48;3.034;42.99;4.236
680;15.48;3.034;42.95;4.237
681;15.48;3.034;42.93;4.236
682;15.48;3.035;42.9;4.236
683;15.48;3.035;42.73;4.235
684;15.47;3.034;42.62;4.234
685;15.44;3.033;42.62;4.234
686;15.42;3.033;42.61;4.234
687;15.44;3.032;42.59;4.234
688;15.46;3.032;42.48;4.234
689;15.47;3.031;42.17;4.234
690;15.44;3.025;41.96;4.234
691;15.44;3.009;41.93;4.234
692;15.44;2.994;41.93;4.234
693;15.44;2.985;41.91;4.234
694;15.43;2.976;41.87;4.233
695;15.43;2.965;41.86;4.23
696;15.43;2.959;41.85;4.228
697;15.43;2.959;41.82;4.226
698;15.44;2.962;41.82;4.224
699;15.44;2.963;41.84;4.224
700;15.43;2.964;41.86;4.224
701;15.41;2.964;41.86;4.224
702;15.4;2.966;41.86;4.224
703;15.4;2.969;41.86;4.224
704;15.4;2.97;41.83;4.224
705;15.4;2.971;41.78;4.224
706;15.39;2.971;41.77;4.224
707;15.39;2.972;41.77;4.224
708;15.39;2.972;41.77;4.224
709;15.4;2.973;41.77;4.224
710;15.42;2.972;41.76;4.224
711;15.43;2.972;41.73;4.224
712;15.42;2.972;41.73;4.224
713;15.36;2.972;41.74;4.222
714;15.26;2.973;41.75;4.217
715;15.25;2.974;41.75;4.21
716;15.25;2.974;41.74;4.202
717;15.25;2.974;41.72;4.197
718;15.26;2.974;41.68;4.195
719;15.26;2.974;41.57;4.195
720;15.26;2.974;41.54;4.195
721;15.26;2.973;41.54;4.195
722;15.26;2.972;41.51;4.195
723;15.26;2.972;41.45;4.195
724;15.25;2.972;41.4;4.194
725;15.25;2.97;41.39;4.193
726;15.2;2.966;41.13;4.192
727;15.12;2.96;40.75;4.191
728;15.04;2.955;40.46;4.19
729;14.99;2.952;40.23;4.19
730;14.98;2.951;40.18;4.189
731;14.97;2.951;40.11;4.183
732;14.88;2.951;39.64;4.175
733;14.8;2.951;39.16;4.169
734;14.79;2.951;39.05;4.167
735;14.74;2.948;39.05;4.167
736;14.72;2.943;39.0;4.167
737;14.53;2.937;38.61;4.166
738;14.44;2.932;38.11;4.166
739;14.44;2.928;37.84;4.166
740;14.42;2.925;37.75;4.166
741;14.41;2.923;37.74;4.165
742;14.4;2.921;37.43;4.165
743;14.37;2.922;36.96;4.165
744;14.37;2.922;36.75;4.165
745;14.36;2.92;36.72;4.164
746;14.35;2.919;36.73;4.164
747;14.35;2.918;36.71;4.165
748;14.34;2.917;36.62;4.165
749;14.32;2.914;36.55;4.165
750;14.32;2.912;36.55;4.166
751;14.31;2.909;36.54;4.167
752;14.26;2.908;36.54;4.165
753;14.23;2.909;36.54;4.162
754;14.23;2.909;36.54;4.159
755;14.23;2.909;36.54;4.157
756;14.23;2.909;36.53;4.157
757;14.22;2.908;36.53;4.158
758;14.22;2.908;36.53;4.159
759;14.18;2.905;36.53;4.159
760;14.09;2.903;36.53;4.159
761;14.04;2.902;36.51;4.159
762;14.04;2.902;36.5;4.159
763;14.01;2.902;36.47;4.158
